Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
59 Times British People Could Not Comprehend American Customs And Practices,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0001-59-times-british-people-could-not-comprehend-american-custom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-habbits-confusing-brits?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
67 Times People Gave Unsolicited Advice And Proved They Have Zero Clue What They Are Talking About (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0002-67-times-people-gave-unsolicited-advice-and-proved-they-have.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-dumb-problem-solving-suggestions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/horrifying-disgusting-dishes-potlucks-cooking?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"“If You Need It Explained, You Won’t Understand”: 52 Funny Posts That Range From Random To Deep (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0004-if-you-need-it-explained-you-wont-understand-52-funny-posts-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nerdy-vibes-internet-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
“Doesn’t Exist Anymore”: 61 Rare Pieces Of History Captured In Photos You Won’t Easily Forget (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0005-doesnt-exist-anymore-61-rare-pieces-of-history-captured-in-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/old-vintage-photos-historical-capsule?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Bride Shocked When MOH Replaces The Dress That She Bought, And The Reason Ends Their Friendship",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0006-bride-shocked-when-moh-replaces-the-dress-that-she-bought-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bride-uninvites-moh-dress?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
58 Times People Required Someone To Explain The Joke And The Internet Delivered (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0007-58-times-people-required-someone-to-explain-the-joke-and-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/explain-the-joke?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Daily Guess The Famous Person Game #123 (Jul 19, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0008-daily-guess-the-famous-person-game-123-jul-19-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-19-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Daily Guess The Timeline Game #117 (Jul 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0009-daily-guess-the-timeline-game-117-jul-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-18-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Daily Guess The Country Game #063 (Jul 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0010-daily-guess-the-country-game-063-jul-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-18-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
